Source Name,Chemical Name,Jupper,Jlower,TMB,eTMB,VLSR,eVLSR,width,ewidth
Sgr C,HC3N,3,2,1.918,0.047,-52.1,0.1,6.9,0.2
Sgr C,HC3N,10,9,1.033,0.029,-52.9,0.1,9.3,0.3
Sgr C,H13CCCN,3,2,0.036,nan,-52.9,0.1,9.3,0.3
Sgr Ca,HC13CCN,3,2,0.053,nan,-52.9,0.1,9.3,0.3
Sgr Cb,HCC13CN,3,2,0.053,nan,-52.9,0.1,9.3,0.3
M-0.32-0.1c,HC3N,3,2,0.443,0.082,23.3,0.9,10.1,2.2
M-0.32-0.1d,H13CCCN,3,2,0.047,nan,23.3,0.9,10.1,2.2
M-0.32-0.1e,HC13CCN,3,2,0.083,nan,23.3,0.9,10.1,2.2
M-0.32-0.1f,HCC13CN,3,2,0.083,nan,23.3,0.9,10.1,2.2
M+0.16 -0.1g,HC3N,3,2,0.965,0.07,65.1,0.7,20.8,1.8
M+0.16 -0.1,HC3N,10,9,0.287,0.016,60.8,0.3,12.6,0.9
M+0.16 -0.1,H13CCCN,3,2,0.133,nan,60.8,0.3,12.6,0.9
M+0.16 -0.1a,HC13CCN,3,2,0.086,nan,60.8,0.3,12.6,0.9
M+0.16 -0.1b,HCC13CN,3,2,0.086,nan,60.8,0.3,12.6,0.9
M+0.83-0.1c,HC3N,3,2,0.484,0.056,27.5,2.1,37.0,5.0
M+0.83-0.1d,H13CCCN,3,2,0.072,nan,27.5,2.1,37.0,5.0
M+0.83-0.1e,HC13CCN,3,2,0.128,nan,27.5,2.1,37.0,5.0
M+0.83-0.1f,HCC13CN,3,2,0.128,nan,27.5,2.1,37.0,5.0
G+1.6-0.02g,HC3N,3,2,1.763,0.048,160.5,0.3,21.4,0.7
G+1.6-0.02,HC3N,10,9,0.599,0.031,48.7,0.4,17.0,1.1
G+1.6-0.02a,HC3N,10,9,0.471,0.018,155.8,0.4,23.1,1.1
G+1.6-0.02,H13CCCN,3,2,0.107,nan,155.8,0.4,23.1,1.1
G+1.6-0.02a,HC13CCN,3,2,0.116,nan,155.8,0.4,23.1,1.1
G+1.6-0.02b,HCC13CN,3,2,0.116,nan,155.8,0.4,23.1,1.1
M0.11-0.0c,HC3N,3,2,6.523,0.286,52.1,0.4,19.6,1.0
M0.11-0.0,HC3N,10,9,2.649,0.038,6.4,0.1,16.3,0.3
M0.11-0.0,HC3N,24,23,0.161,0.012,50.1,0.6,16.6,1.5
M0.11-0.0,H13CCCN,3,2,0.213,0.043,52.3,1.1,11.5,2.7
M0.11-0.0a,HC13CCN,3,2,0.247,0.04,52.9,1.3,16.0,3.1
M0.11-0.0b,HCC13CN,3,2,0.239,0.041,51.7,1.3,15.1,3.1
Dust Ridgc,HC3N,3,2,1.467,0.094,-0.3,0.6,19.3,1.4
Dust Ridg,HC3N,10,9,0.953,0.021,22.3,0.2,17.2,0.5
Dust Ridg,H13CCCN,3,2,0.103,nan,22.3,0.2,17.2,0.5
Dust Ridga,HC13CCN,3,2,0.114,nan,22.3,0.2,17.2,0.5
Dust Ridgb,HCC13CN,3,2,0.114,nan,22.3,0.2,17.2,0.5
Sgr B2 (Nc,HC3N,3,2,-4.909,0.444,62.8,0.4,10.0,1.0
Sgr B2 (N,HC3N,5,4,4.302,0.53,74.1,0.6,10.4,1.5
Sgr B2 (N,HC3N,10,9,4.34,0.03,64.9,0.1,24.7,0.2
Sgr B2 (N,HC3N,24,23,4.34,0.03,64.9,0.1,24.7,0.2
Sgr B2 (N,H13CCCN,3,2,-0.334,0.06,63.1,0.6,6.9,1.5
Sgr B2 (N,H13CCCN,5,4,0.581,0.06,68.5,1.0,20.1,2.4
Sgr B2 (N,HC13CCN,3,2,-0.352,0.045,61.7,0.6,10.2,1.5
Sgr B2 (N,HC13CCN,5,4,0.653,0.046,71.5,0.5,12.2,1.1
Sgr B2 (N,HCC13CN,3,2,-0.379,0.056,63.1,0.5,7.7,1.4
Sgr B2 (N,HCC13CN,5,4,0.575,0.032,70.6,0.8,26.8,2.0
Sgr B2 (M),HC3N,3,2,-6.976,0.343,65.1,0.4,14.7,0.8
Sgr B2 (M),HC3N,5,4,-6.802,0.525,65.4,0.5,12.2,1.1
Sgr B2 (M),HC3N,10,9,4.965,0.043,60.2,0.1,21.1,0.2
Sgr B2 (M),HC3N,24,23,2.296,0.015,61.3,0.1,16.0,0.1
Sgr B2 (M),H13CCCN,3,2,-0.367,0.024,64.2,0.5,14.1,1.1
Sgr B2 (M),H13CCCN,5,4,-0.759,0.064,63.2,0.5,12.8,1.2
Sgr B2 (M),HC13CCN,3,2,-0.366,0.038,65.1,0.7,13.5,1.6
Sgr B2 (M),HC13CCN,5,4,-0.645,0.067,63.9,0.7,12.8,1.6
Sgr B2 (M),HCC13CN,3,2,-0.388,0.039,64.6,0.6,13.3,1.5
Sgr B2 (M),HCC13CN,5,4,-0.619,0.066,63.8,0.7,13.4,1.6
